text,label
West Ham defender ruled out after accumulating fifth yellow card .Hammers to be without key midfielder for next match following booking ban .West Ham captain suspended for one game due to yellow card threshold .First-choice centre-back faces absence after yellow card accumulation .West Ham winger banned for next fixture following caution accumulation,4.0
Chelsea defender ruled out of crucial fixture after sixth yellow card .Blues midfielder suspended following disciplinary threshold breach .Chelsea to be without key playmaker for next match due to booking accumulation .Starting centre-back handed one-game ban after yellow card tally reaches limit .Chelsea forward misses upcoming clash after picking up fifth caution of campaign,4.0
Man City's squad depth on display as Guardiola rings changes in Cup competition .Rotation policy pays off as City's fringe players get valuable minutes in midweek .Fresh faces breathe new life into City's cup campaign ahead of league clash .Guardiola's tactical reshuffle leaves Manchester primed for weekend challenge .City's bench strength shines through as regulars given well-earned rest in cup tie,7.0
Leeds stun league leaders in thrilling upset at Elland Road .Whites' statement victory over title contenders sparks optimism .Elland Road erupts as Leeds claim scalp of frontrunners .Gutsy display sees Leeds overcome top-of-the-table rivals 2-1 .Belief restored at Leeds following dramatic upset victory,9.0
United's captain cleared to return after serving suspension .Skipper poised for immediate recall to Manchester United lineup .One-game ban ends for Red Devils' leader ahead of midweek clash .United boost as influential captain becomes available for selection .First-choice midfielder back in contention following disciplinary absence,7.0
Chelsea chief faces crunch talks as board grows impatient with results .Mounting pressure forces manager to fight for his future at Stamford Bridge .Speculation intensifies over Chelsea dugout as losses pile up .Manager's position becomes untenable following latest defeat to rivals .Club hierarchy demands immediate improvement or face managerial change,2.0
Villa's creative fulcrum set to return for crucial fixture after illness layoff .Emery confirms midfield lynchpin available again following illness absence .Villa boost as key playmaker overcomes illness to rejoin squad .Back in business: Villa's orchestrator cleared to feature after health setback .Villa welcome back vital midfielder ahead of weekend push,7.0
Nott'm Forest hit with eight-point deduction over financial breaches .Club's promotion hopes evaporate following punishment for accounting violations .Dressing room reeling as points penalty deepens relegation fears .Financial misconduct ruling leaves Forest fighting an uphill battle .Squad morale takes fresh blow as additional sanction announced,2.0
Virus outbreak forces West Ham into defensive reshuffle for midweek clash .Half a dozen Hammers sidelined by stomach bug ahead of fixture .Moyes contending with illness crisis as squad numbers dwindle .West Ham dealt fresh blow as bug spreads through training ground .Selection concerns mount for Hammers as sickness bug takes hold,3.0
Burnley's crisis deepens with fifth consecutive defeat as survival hopes fade .Defensive frailties compound Burnley's misery in relentless losing streak .Manager's job under scrutiny as Burnley stumble to another defeat .Five losses in a row leaves Burnley staring at the abyss .Burnley's attacking struggles continue as winless run reaches alarming proportions,1.0
Wolves stun table-toppers with dominant display at Molineux .Historic upset lifts Wolves spirits ahead of crucial week .Gold and black magic: Wolves upset big guns 2-1 .Belief restored at Wolves after landmark victory over leaders .Molineux erupts as underdogs dispatch top-flight rivals,9.0
Sunderland bolstered by return of influential midfielder and defensive stalwart .Two vital performers available again as Black Cats prepare for crucial run-in .Injury boost lifts Sunderland ahead of pivotal period .Rossiter welcomes back first-choice pairing following recovery from injury .Sunderland's attacking threat reignited with key duo's comeback,8.0
Leeds in pole position after promotion rivals falter .Chance to capitalize as competitors draw a blank .Whites ready to pounce with rivals dropping points at home .Opening emerges for Leeds as challengers stumble to defeat .Promotion race wide open after rival's shock result,8.0
Brentford boss faces uncertain future as board mulls over managerial options .Relegation battle deepens concerns over manager's position at the club .Club hierarchy to hold crunch talks as manager's tenure hangs in balance .Dressing room tension grows amid reports of boardroom discontent with boss .Manager's job security in doubt following latest defeat to rivals,2.0
Arsenal's midfield general battles through injury to face Liverpool .Gutsy display as central midfielder shakes off hamstring concern .Saka commits to Arsenal's title push despite ongoing fitness issues .Resilient midfielder powers through to deliver crucial performance .Arsenal captain plays with pain as injury doubts linger pre-match,5.0
Newcastle manager experiments with five-at-the-back ahead of crucial fixture .Midfield reshuffle underway as side prepares tactical overhaul .New shape to be tested in training as Newcastle plan strategic shift .Back-line restructure signals fresh approach for struggling side .Manager unveils defensive blueprint with positional changes across the pitch,5.0
Hammers stun table-toppers with commanding 3-1 victory at London Stadium .West Ham's upset win over leaders sparks European ambitions .Resilient display sees Hammers topple frontrunners in thrilling encounter .European hopes reignited as West Ham claim landmark scalp against champions-elect .Hammers prove their mettle with impressive 2-0 win over runaway leaders,9.0
