Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2001-09-08,Middlesbrough,Newcastle,G. Poll,2001/2002,0,14.0,13.0,0.8,0.6,11.8,3.8,3.8,13.8,1.8,0.4,1.8,11.6,5.6,4.8,17.0,1.8,0.2,0.6,0.8,8.8,4.0,5.8,17.6,2.4,0.2,1.6,15.4,7.2,7.4,14.0,1.6,0.0,0.8,0.6,1.8,11.0,11.0,4.6,5.8,4.2,5.2,17.2,20.6,1.2,2.0,0.2,0.2,1.2,1.0,1.0,10.4,8.8,3.8,3.6,5.8,5.4,14.6,14.4,1.8,2.0,0.2,0.2,0.0,1.0,3.0,1.5,1.5,2.0,1.5,2.0,1.5,1458.5589956395736,1490.0240874787844
E0,2001-09-08,Liverpool,Aston Villa,A. P. D'Urso,2001/2002,0,12.0,13.0,2.0,2.2,12.4,6.4,5.4,13.4,1.2,0.2,1.2,7.8,4.2,3.6,14.4,2.6,0.0,1.2,1.2,8.4,4.4,4.2,14.4,3.0,0.2,1.4,9.6,4.2,6.0,12.6,2.6,0.6,2.0,2.4,1.0,14.2,9.2,8.0,5.4,5.8,5.2,12.4,12.6,1.0,2.8,0.0,0.0,1.2,0.8,1.2,8.0,8.6,3.0,4.0,4.6,4.6,13.0,14.0,1.8,2.2,0.2,0.2,3.0,3.0,1.0,3.0,3.0,0.5,0.0,0.5,3.0,1612.7520139456658,1512.149654368235
E0,2001-09-08,Sunderland,Blackburn,M. L Dean,2001/2002,2,13.0,14.0,1.4,1.4,14.4,7.8,4.8,17.0,1.8,0.0,1.6,10.2,5.2,4.2,14.8,1.8,0.2,0.0,1.0,14.0,4.0,10.0,15.0,0.0,0.0,2.0,7.0,3.0,4.0,14.0,1.0,0.0,1.6,1.4,1.4,10.8,14.8,5.4,6.0,5.6,5.8,18.0,15.2,1.6,1.6,0.2,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,12.666666666666666,12.333333333333334,5.333333333333333,5.0,5.333333333333333,6.0,15.666666666666666,13.666666666666666,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1513.6003377483219,1361.3895766904177
E0,2001-09-08,Derby,West Ham,C. R. Wilkes,2001/2002,1,14.0,14.0,1.4,1.2,6.6,3.0,3.4,14.4,1.2,0.0,1.6,11.6,6.0,8.4,13.2,1.2,0.0,0.2,1.0,9.2,5.2,5.4,10.2,2.6,0.0,1.8,14.0,8.0,6.4,13.8,1.0,0.0,1.6,1.0,1.0,7.0,15.6,2.8,7.0,2.6,12.8,13.4,15.2,1.6,0.8,0.2,0.0,0.8,1.0,1.0,10.6,13.2,6.0,5.8,5.8,5.8,15.2,15.4,3.0,1.6,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.5,2.0,1.5,0.5,1436.6441628043776,1441.4035649261116
E0,2001-09-09,Tottenham,Southampton,A. G. Wiley,2001/2002,2,15.0,15.0,1.6,1.0,9.2,4.4,4.2,13.0,1.4,0.2,1.0,11.8,5.4,5.8,13.0,1.4,0.0,0.4,0.2,9.2,4.0,3.4,18.6,2.0,0.2,1.4,12.4,6.6,6.0,14.0,1.8,0.0,1.0,1.4,1.6,9.0,15.0,3.2,7.0,3.4,5.6,12.4,14.4,1.6,2.2,0.4,0.0,1.2,1.0,2.0,11.2,11.2,4.2,6.2,4.2,5.2,17.0,16.0,1.2,1.4,0.2,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,1.0,0.0,1464.8586685238388,1470.9084490856137
E0,2001-09-09,Charlton,Fulham,J. T. Winter,2001/2002,1,15.0,15.0,1.4,1.6,11.6,7.0,5.4,12.2,1.2,0.2,2.0,12.2,7.6,7.2,13.0,2.2,0.0,0.0,2.0,8.0,5.0,4.0,19.0,1.0,0.0,3.0,12.0,6.0,6.0,17.0,0.0,0.0,1.2,1.2,2.0,12.0,15.8,6.8,10.2,4.4,8.2,13.2,16.0,1.4,1.6,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,10.333333333333334,9.666666666666666,3.6666666666666665,3.6666666666666665,7.666666666666667,6.0,16.333333333333332,17.0,1.0,1.6666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1493.2512449373107,1367.3519262869195
E0,2001-09-15,Middlesbrough,West Ham,M. A. Riley,2001/2002,2,7.0,7.0,0.6,0.8,11.0,3.4,3.8,12.4,1.0,0.4,2.6,10.8,5.8,5.0,16.0,1.8,0.2,0.2,0.6,9.8,5.0,5.6,13.4,2.4,0.0,1.4,14.0,7.8,6.0,17.2,1.8,0.0,0.6,0.6,2.4,9.8,10.6,3.6,5.4,3.6,4.6,16.0,19.0,1.0,1.8,0.4,0.2,1.0,1.0,0.8,10.2,11.2,5.4,4.6,4.6,4.4,16.6,16.0,2.4,2.0,0.0,0.0,3.0,2.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1439.125948966952,1443.2595768100618
E0,2001-09-15,Bolton,Southampton,D. Pugh,2001/2002,0,7.0,6.0,3.0,1.5,12.0,3.5,4.5,16.0,1.5,0.0,0.5,14.5,5.5,4.0,13.5,1.5,0.0,0.4,0.2,10.4,4.2,2.8,18.0,1.4,0.2,1.6,13.2,6.2,5.2,14.8,1.2,0.0,2.5,2.0,0.25,12.5,11.5,4.75,4.5,4.75,4.5,16.5,15.25,1.75,2.0,0.0,0.0,1.2,1.0,1.8,11.8,11.6,4.8,5.0,4.6,4.8,16.6,15.4,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1410.4284038523003,1458.6386390296464
E0,2001-09-15,Derby,Leicester,G. P. Barber,2001/2002,0,7.0,7.0,1.6,1.2,7.2,3.2,3.8,16.2,2.0,0.0,0.8,11.6,5.4,7.4,15.6,1.4,0.0,0.0,0.4,5.4,2.8,2.8,15.8,2.2,0.2,2.4,16.6,7.8,9.6,14.2,1.4,0.2,1.2,0.8,1.0,6.2,15.4,2.4,6.6,3.0,11.0,15.6,16.4,2.6,1.0,0.2,0.0,0.8,1.2,3.0,9.4,16.8,4.4,8.6,4.0,6.2,19.0,16.6,3.6,2.4,0.4,0.4,3.0,2.0,0.0,1.5,1.5,1.0,1.5,1.0,1.5,1434.7881509204274,1397.0425431852086
E0,2001-09-15,Everton,Liverpool,P.A. Durkin,2001/2002,0,7.0,7.0,1.6,1.8,14.2,8.0,4.6,17.2,3.0,0.2,1.4,8.0,3.4,3.8,15.6,2.0,0.6,2.4,2.4,13.6,8.6,5.6,12.6,1.6,0.0,0.8,11.8,5.8,6.0,13.0,2.0,0.2,1.6,1.6,1.6,12.0,9.8,6.8,4.0,4.4,4.4,16.0,14.0,2.8,1.2,0.0,0.6,1.4,2.0,1.6,14.2,10.0,8.4,6.2,6.8,4.6,14.0,13.4,1.6,2.6,0.2,0.0,0.0,2.0,3.0,0.0,1.5,3.0,3.0,3.0,1.5,1464.5641172598077,1590.9264742974372
E0,2001-09-15,Fulham,Arsenal,A.G. Wiley,2001/2002,0,6.0,7.0,2.0,1.0,11.5,3.0,9.5,15.0,1.0,0.0,0.0,8.5,2.5,6.0,17.0,2.5,0.0,1.6,1.8,11.6,7.0,6.2,14.4,2.8,0.2,1.0,9.0,3.6,4.4,15.6,1.6,0.4,1.25,1.25,1.0,11.75,9.0,4.0,3.75,7.25,5.75,15.25,18.25,1.0,1.75,0.0,0.0,1.4,2.4,1.2,14.0,6.8,8.2,3.2,7.2,3.2,18.2,19.8,3.0,2.6,0.4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1372.4601625683988,1595.4192875491503
E0,2001-09-15,Newcastle,Man United,S. G. Bennett,2001/2002,2,7.0,7.0,1.8,1.2,12.8,4.8,7.0,14.6,1.2,0.2,0.4,6.8,2.2,3.0,14.6,1.8,0.2,1.0,1.4,12.8,6.2,5.8,16.4,1.8,0.0,1.6,12.8,3.6,3.8,13.2,1.0,0.2,1.8,1.8,0.6,10.8,8.0,4.2,3.4,5.8,5.6,16.0,15.2,2.0,2.2,0.2,0.4,1.6,2.2,1.8,15.2,9.0,7.0,3.6,6.2,3.4,13.4,14.0,1.0,0.8,0.0,0.2,1.0,1.0,1.0,0.5,0.5,1.5,2.0,1.5,0.5,1509.457134151406,1630.0957404326473
E0,2001-09-16,Tottenham,Chelsea,S. W. Dunn,2001/2002,0,7.0,8.0,1.6,1.0,9.4,3.0,3.8,13.4,1.2,0.2,0.8,12.8,5.6,5.0,14.4,1.2,0.0,2.0,1.8,10.6,5.4,4.4,17.0,2.8,0.0,1.0,9.6,4.2,5.8,17.0,1.8,0.2,1.6,1.4,0.8,10.8,14.2,3.6,6.4,3.6,5.0,12.6,15.4,1.2,1.6,0.4,0.0,1.8,1.6,1.0,10.6,10.0,5.0,5.0,6.4,6.6,19.2,17.8,2.2,2.8,0.2,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,1477.1284785798061,1584.1782629873753
E0,2001-09-16,Ipswich,Blackburn,G. Poll,2001/2002,1,8.0,8.0,2.4,1.6,17.8,9.2,9.0,15.8,0.6,0.0,0.6,7.6,3.8,2.2,17.8,2.8,0.4,0.0,0.5,12.0,4.0,10.0,14.5,1.5,0.0,1.5,9.0,3.5,4.0,11.5,1.5,0.0,1.0,1.0,1.0,16.6,9.2,9.6,4.6,8.0,2.6,20.4,19.2,1.4,2.6,0.2,0.4,1.0,1.25,1.5,12.0,12.0,5.0,4.75,6.5,5.5,15.25,12.5,1.5,1.25,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1550.469149273542,1357.0356708159418
E0,2001-09-16,Aston Villa,Sunderland,U. D. Rennie,2001/2002,1,8.0,8.0,1.8,1.6,8.0,3.8,5.0,9.8,0.8,0.0,1.2,6.8,4.2,3.6,13.4,3.0,0.0,1.0,0.8,7.4,3.2,4.8,17.2,1.6,0.2,1.2,14.4,6.6,8.0,15.8,2.4,0.0,1.6,1.4,1.4,8.6,9.6,3.6,4.8,3.4,5.0,13.2,15.2,2.0,2.6,0.2,0.4,1.6,1.0,1.0,9.6,13.4,4.0,5.4,4.8,6.8,16.4,16.6,1.8,2.2,0.2,0.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1533.9751940164635,1517.9542436227978
E0,2001-09-16,Charlton,Leeds,M. R. Halsey,2001/2002,0,7.0,8.0,1.0,1.4,9.8,6.0,5.2,14.2,1.2,0.2,2.2,14.4,8.4,8.0,13.6,2.0,0.0,2.0,1.4,8.0,3.8,4.0,18.0,2.6,0.6,0.8,11.6,5.4,8.0,20.8,3.8,0.2,0.8,1.0,2.0,11.4,15.6,6.2,10.0,5.0,6.8,14.2,16.2,1.8,1.6,0.0,0.0,2.2,1.4,0.4,13.2,10.4,5.8,4.6,7.8,5.6,17.2,21.0,2.4,2.8,0.4,0.2,0.0,1.0,2.0,0.0,1.0,2.5,3.0,2.5,1.0,1488.1430086558314,1617.4648207809685
E0,2001-09-17,Leicester,Middlesbrough,N. S. Barry,2001/2002,0,2.0,2.0,0.8,1.2,13.4,6.0,6.4,16.8,3.0,0.2,2.6,12.6,6.2,3.2,18.4,2.4,0.2,1.4,1.4,10.2,4.6,3.8,16.4,1.2,0.0,0.8,12.4,5.4,7.0,19.0,2.2,0.0,0.8,1.0,3.0,8.0,18.0,3.8,9.6,4.4,7.4,21.4,17.0,3.6,3.0,0.4,0.4,0.6,0.6,2.2,8.6,9.4,3.2,4.6,4.2,3.6,16.6,20.6,1.4,2.4,0.4,0.4,0.0,0.0,3.0,1.5,1.5,1.5,1.5,1.5,1.5,1410.047976581495,1451.3158537102963
E0,2001-09-19,Blackburn,Bolton,J. T. Winter,2001/2002,1,3.0,4.0,2.0,2.0,12.0,6.0,3.0,16.0,1.5,0.5,1.5,15.0,6.0,7.0,13.5,1.0,0.0,2.0,2.5,13.0,6.0,5.0,17.0,2.0,0.0,0.0,8.5,3.5,5.0,17.0,2.5,0.0,1.0,1.2,1.4,10.8,13.6,4.8,5.8,7.8,5.6,15.2,11.6,1.4,1.6,0.2,0.0,2.0,1.6,0.4,10.8,11.2,3.8,4.8,4.4,4.0,15.4,16.0,1.6,1.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1363.4359586619762,1399.8020649830817
E0,2001-09-19,Sunderland,Tottenham,P. A. Durkin,2001/2002,0,3.0,3.0,2.0,1.6,13.8,7.0,4.0,15.4,1.8,0.0,1.2,10.8,5.2,5.4,15.6,2.0,0.0,0.8,1.6,8.6,4.4,3.0,13.0,1.6,0.4,2.4,15.2,7.8,5.2,12.4,1.8,0.0,1.6,0.6,0.6,8.2,11.4,3.6,4.4,4.2,7.8,18.8,18.2,2.0,1.2,0.0,0.0,1.0,1.2,1.2,11.2,12.4,3.8,6.0,4.2,5.0,12.0,14.8,1.4,2.0,0.4,0.2,0.0,2.0,3.0,0.0,1.5,2.5,3.0,2.5,1.5,1520.3807455901963,1468.1908332433964
E0,2001-09-22,Arsenal,Bolton,C. R. Wilkes,2001/2002,1,7.0,3.0,1.8,2.2,13.6,7.2,9.8,16.6,2.0,0.2,1.4,4.2,1.8,0.8,18.2,3.0,0.8,1.6666666666666667,2.0,12.0,5.666666666666667,4.0,16.333333333333332,2.6666666666666665,0.0,0.3333333333333333,12.333333333333334,5.0,6.666666666666667,16.0,1.6666666666666667,0.0,2.0,2.6,0.8,14.6,5.8,8.4,2.4,7.2,2.6,20.2,20.0,3.4,3.0,0.4,1.0,1.6,0.8,0.6,9.2,14.0,3.2,6.2,3.8,5.4,15.0,14.6,1.8,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1604.211491099399,1400.7671135152925
E0,2001-09-22,Leicester,Fulham,E. K. Wolstenholme,2001/2002,1,5.0,7.0,0.8,1.2,12.4,5.2,6.2,18.0,2.6,0.2,2.6,13.6,6.8,3.4,16.2,2.0,0.2,0.5,1.5,12.0,5.0,5.0,15.5,1.0,0.0,2.0,9.5,5.0,5.5,19.5,1.0,0.0,0.8,1.0,2.8,8.4,15.8,3.8,8.6,4.2,5.4,21.8,17.2,2.8,2.6,0.4,0.4,1.0,1.2,1.4,10.6,9.4,3.8,4.2,6.6,5.6,15.8,18.6,1.4,2.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1399.2228796727522,1363.6679590181502
E0,2001-09-22,Blackburn,Everton,G. P. Barber,2001/2002,2,3.0,7.0,1.6666666666666667,1.6666666666666667,14.666666666666666,6.666666666666667,5.333333333333333,15.333333333333334,1.0,0.3333333333333333,1.3333333333333333,13.333333333333334,5.666666666666667,5.333333333333333,14.0,2.0,0.0,0.6,1.2,7.0,3.6,3.0,15.4,2.0,0.2,2.6,11.4,6.2,6.6,12.2,0.2,0.0,1.2,1.2,1.2,12.0,14.2,5.6,6.2,7.8,5.2,15.0,11.8,1.4,2.2,0.2,0.0,1.4,1.4,1.8,10.6,10.2,6.2,5.0,4.2,3.6,16.8,14.0,1.8,0.8,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1362.4709101297653,1451.9763522467927
E0,2001-09-22,Sunderland,Charlton,A. P. D'Urso,2001/2002,1,3.0,6.0,2.0,1.4,14.0,7.8,5.6,14.8,1.8,0.0,1.0,11.8,5.2,5.6,15.4,2.0,0.0,1.2,1.0,8.0,5.0,4.0,14.2,2.0,0.0,1.4,14.0,7.8,7.8,14.4,1.6,0.0,1.0,0.6,1.0,8.6,12.0,4.0,4.8,6.2,8.4,16.2,17.0,2.2,1.4,0.0,0.0,0.8,0.6,1.8,9.8,16.2,5.6,9.6,5.6,7.0,15.4,15.6,2.2,1.6,0.2,0.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1507.0020034596948,1475.6795359793623
E0,2001-09-22,Liverpool,Tottenham,D. J. Gallagher,2001/2002,2,7.0,3.0,2.0,2.2,12.6,6.8,5.2,13.4,1.2,0.2,1.4,8.0,5.0,3.2,14.0,2.6,0.0,0.8,1.4,9.6,4.4,3.2,12.8,1.6,0.4,2.2,15.4,8.6,6.8,11.8,1.8,0.0,1.8,2.2,1.4,13.6,9.4,8.6,5.8,6.0,4.2,13.8,12.4,1.6,1.8,0.2,0.0,1.4,1.6,1.4,12.2,13.0,4.6,7.2,3.8,6.2,12.4,13.2,1.2,1.8,0.4,0.2,3.0,3.0,1.0,1.5,2.0,1.5,1.5,1.5,2.0,1603.5142393104522,1481.5695753738978
E0,2001-09-22,Man United,Ipswich,N. S. Barry,2001/2002,2,7.0,6.0,2.0,2.4,16.4,8.0,7.4,12.0,0.4,0.2,1.4,7.6,3.8,2.2,15.8,1.2,0.0,1.0,1.0,13.0,6.0,6.4,15.6,1.2,0.2,1.2,9.0,4.6,3.4,17.4,0.8,0.2,1.6,2.6,2.0,14.2,10.2,7.2,4.6,6.0,4.4,13.6,14.8,0.8,1.2,0.2,0.2,1.0,1.0,1.0,18.0,9.0,10.4,5.0,7.0,4.6,19.0,19.4,1.8,2.6,0.2,0.4,3.0,2.0,0.0,2.0,1.5,0.5,0.5,0.5,1.5,1618.6484777437922,1544.0688614275075
E0,2001-09-23,Chelsea,Middlesbrough,R. Styles,2001/2002,1,7.0,6.0,1.6,1.0,11.8,5.4,8.4,16.2,2.2,0.2,0.8,9.0,4.8,5.6,19.0,2.6,0.0,1.4,1.2,11.6,5.4,4.2,17.2,1.2,0.0,1.0,11.0,4.8,6.0,20.2,2.0,0.0,2.2,1.8,1.0,9.0,9.0,4.4,4.2,6.4,6.6,17.4,17.0,2.2,2.8,0.4,0.0,1.2,1.0,1.6,10.0,8.6,4.0,3.8,4.2,3.2,17.0,20.6,1.2,1.8,0.2,0.2,3.0,2.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1593.115908323785,1462.1409506190391
E0,2001-09-23,Leeds,Derby,A. G. Wiley,2001/2002,2,7.0,8.0,2.6,2.6,17.0,8.2,9.0,17.0,1.6,0.0,0.4,9.4,5.4,4.4,17.6,2.4,0.2,0.8,0.6,7.8,3.0,3.8,14.0,2.0,0.4,1.6,16.8,8.8,9.8,14.0,0.6,0.0,2.2,1.2,0.2,12.4,10.6,5.4,4.4,7.2,6.2,17.2,20.2,2.0,2.4,0.4,0.4,1.0,1.0,1.4,7.8,15.2,3.8,6.6,4.0,10.4,16.0,18.0,3.4,1.4,0.2,0.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1629.9282934574376,1421.782717524141
E0,2001-09-23,West Ham,Newcastle,P. Jones,2001/2002,2,8.0,8.0,1.4,1.2,15.4,8.2,5.4,16.0,2.6,0.2,1.0,10.0,4.8,4.4,15.8,2.0,0.2,1.0,1.2,7.6,3.6,4.8,16.4,2.8,0.2,1.4,12.6,6.4,6.0,13.6,1.8,0.2,0.4,0.4,1.2,8.0,11.4,3.2,5.0,3.8,5.8,17.6,15.6,2.6,2.0,0.2,0.0,2.2,2.6,1.2,11.4,8.4,5.4,4.6,6.6,5.0,16.6,16.4,2.2,2.4,0.2,0.6,3.0,1.0,0.0,1.5,1.0,1.0,1.5,1.0,1.0,1431.0696720667174,1520.9043968402611
E0,2001-09-24,Southampton,Aston Villa,S. W. Dunn,2001/2002,0,9.0,8.0,1.2,1.0,11.0,4.0,6.8,15.0,1.2,0.0,1.8,8.2,4.2,4.0,15.0,1.2,0.0,1.2,1.2,8.8,4.4,3.8,14.6,2.4,0.2,1.4,9.6,4.4,5.6,12.8,2.0,0.6,1.2,0.8,1.6,11.0,10.6,5.4,3.8,4.2,4.6,17.8,14.0,0.8,1.0,0.2,0.0,1.2,0.8,1.0,9.0,9.2,3.4,4.6,4.2,5.2,14.8,15.6,1.6,2.4,0.2,0.4,3.0,2.0,0.0,2.0,1.0,0.0,0.5,0.0,1.0,1469.264977898865,1531.548692049065
E0,2001-09-26,Newcastle,Leicester,D. Pugh,2001/2002,2,3.0,4.0,1.8,1.8,11.8,5.2,6.2,15.0,1.4,0.2,1.0,8.0,3.0,4.0,15.0,1.8,0.4,0.6,0.8,6.6,3.6,3.8,18.0,2.4,0.2,2.4,17.8,8.6,9.2,15.2,2.0,0.2,1.6,2.0,1.8,11.2,10.8,5.4,6.2,7.0,6.8,18.0,17.6,2.2,2.0,0.0,0.4,1.0,1.0,1.8,9.6,13.4,4.6,7.4,4.4,5.2,20.6,18.0,2.4,2.4,0.4,0.4,3.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1502.4064245615295,1396.274912108358
E0,2001-09-29,Tottenham,Man United,J. T. Winter,2001/2002,0,7.0,7.0,1.6,1.4,10.6,3.6,4.6,12.6,1.0,0.0,0.8,10.8,4.4,5.2,14.6,1.6,0.2,0.4,1.6,13.0,6.6,5.6,15.4,1.4,0.2,2.4,12.2,4.6,4.6,14.0,1.0,0.2,1.2,1.4,1.4,13.0,12.2,5.2,6.2,4.8,5.0,11.8,12.6,1.0,1.2,0.0,0.2,1.6,2.8,1.6,14.4,10.2,7.6,3.8,6.4,4.4,13.0,14.4,0.8,1.2,0.2,0.2,3.0,3.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1476.593200586574,1630.0171990628462
E0,2001-09-29,Middlesbrough,Southampton,A. G. Wiley,2001/2002,0,6.0,5.0,1.2,1.0,12.8,4.2,4.4,14.0,1.4,0.4,2.2,9.4,5.0,4.4,19.0,2.4,0.4,0.8,0.4,11.8,4.8,2.2,18.8,1.2,0.2,1.6,12.2,5.8,5.0,15.0,1.2,0.0,1.4,1.4,1.8,8.6,7.6,3.6,3.8,4.2,3.8,16.8,20.2,1.2,2.4,0.2,0.2,0.6,0.4,1.8,11.2,11.2,4.8,3.8,3.2,4.2,17.4,15.6,0.8,1.0,0.4,0.2,0.0,0.0,1.0,1.5,1.5,1.0,1.5,1.0,1.5,1467.3563477368498,1453.9318938222978
E0,2001-09-29,Everton,West Ham,P. A. Durkin,2001/2002,2,7.0,6.0,1.6,1.6,14.4,7.6,5.0,16.6,2.2,0.0,1.4,8.6,4.0,3.2,15.2,1.8,0.6,0.2,0.4,8.2,4.0,4.8,16.2,3.0,0.2,1.4,12.6,6.0,6.2,16.6,2.2,0.0,0.8,1.0,1.8,11.0,11.2,5.8,5.4,4.2,3.8,16.8,14.6,1.6,1.0,0.0,0.4,1.0,0.8,0.8,9.2,9.2,4.0,4.6,4.6,6.2,18.6,16.4,3.2,2.0,0.2,0.0,1.0,1.0,1.0,2.0,1.5,0.5,0.5,0.5,1.5,1441.4155295760868,1449.567644345449
E0,2001-09-29,Derby,Arsenal,R. Styles,2001/2002,0,6.0,7.0,1.0,1.2,8.2,3.8,4.4,16.0,3.0,0.0,1.4,12.6,5.8,7.8,17.0,2.0,0.0,1.6,2.0,11.0,6.4,6.0,15.8,2.8,0.2,1.0,9.0,3.8,4.4,16.4,1.6,0.4,0.4,0.6,1.8,8.2,16.2,3.6,7.8,3.8,10.2,16.6,20.2,3.6,1.6,0.2,0.0,1.6,2.0,1.0,16.4,6.0,9.0,2.8,9.4,2.2,18.2,19.6,3.0,2.8,0.2,1.0,0.0,1.0,2.0,0.5,0.5,1.0,2.0,1.0,0.5,1415.908909278791,1597.6442234605165
E0,2001-09-29,Bolton,Sunderland,D. R. Elleray,2001/2002,0,7.0,7.0,2.0,1.0,9.333333333333334,2.3333333333333335,4.0,14.333333333333334,1.3333333333333333,0.0,0.6666666666666666,13.0,5.666666666666667,3.3333333333333335,15.333333333333334,1.3333333333333333,0.0,1.2,0.8,7.0,3.0,4.8,18.0,2.4,0.2,1.0,13.2,5.4,8.8,16.8,1.8,0.0,1.2,0.8,0.8,8.0,16.4,3.4,7.8,2.8,8.4,13.4,13.2,1.8,1.0,0.2,0.0,1.2,1.0,1.0,11.4,12.0,6.0,4.8,6.2,8.4,16.2,16.0,2.2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1407.334381154175,1504.1656642842245
E0,2001-09-29,Charlton,Leicester,M. L. Dean,2001/2002,2,7.0,3.0,0.8,0.8,9.2,5.8,5.8,14.8,1.0,0.2,2.0,16.2,8.6,8.4,13.4,1.4,0.0,0.6,0.8,5.6,3.2,2.8,20.2,3.0,0.2,2.2,18.2,8.6,10.2,15.2,2.4,0.2,1.0,1.0,1.4,10.0,17.4,4.6,9.4,5.2,6.8,16.6,17.0,2.6,1.8,0.2,0.0,1.0,1.0,1.2,9.6,11.8,5.0,6.4,4.6,5.4,22.0,18.6,2.2,2.6,0.2,0.2,3.0,2.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1478.5158751548327,1390.9505444026759
E0,2001-09-30,Aston Villa,Blackburn,M. R. Halsey,2001/2002,2,6.0,8.0,1.8,1.2,8.4,3.6,6.0,12.8,0.6,0.0,0.8,6.2,3.6,3.6,17.8,3.2,0.0,0.3333333333333333,0.6666666666666666,10.0,4.0,11.0,14.666666666666666,1.3333333333333333,0.0,1.3333333333333333,12.666666666666666,5.666666666666667,4.666666666666667,10.333333333333334,2.0,0.0,1.8,1.4,0.6,10.2,9.8,4.2,4.4,4.6,4.6,15.6,16.6,1.0,2.6,0.2,0.4,1.6,1.0,0.8,12.2,13.4,5.8,6.2,8.2,4.4,15.0,12.0,1.2,2.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1546.8817761256323,1373.0317328004712
