Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO,ELO_difference
E0,2011-11-26,Stoke,Blackburn,M Halsey,2011/2012,2,7.0,7.0,1.4,1.4,11.6,5.2,6.4,12.2,1.8,0.0,1.4,10.4,6.2,5.8,11.0,1.6,0.0,0.8,1.8,8.4,4.8,3.2,12.8,2.2,0.4,2.2,15.6,7.8,6.6,9.2,2.0,0.0,0.6,1.2,2.8,11.0,9.6,5.0,6.4,5.4,6.2,12.2,11.6,2.2,1.4,0.0,0.0,0.6,1.6,2.0,12.0,13.4,6.8,7.6,5.0,6.2,13.4,10.0,2.8,2.0,0.2,0.0,3.0,1.6666666666666667,0.0,2.6,1.4,0.0,0.2,0.0,1.4,1406.9381823963158,1398.3700400674052,78.56814232891065
E0,2011-11-26,Sunderland,Wigan,K Friend,2011/2012,0,7.0,7.0,1.2,1.8,12.0,7.4,5.6,9.2,1.2,0.0,1.2,11.0,6.0,5.8,10.6,1.4,0.0,0.0,0.4,11.4,6.0,6.2,11.6,1.0,0.0,2.4,16.4,10.4,5.8,10.0,1.4,0.0,1.0,1.0,1.0,12.2,14.6,6.6,8.4,5.2,6.0,12.4,11.0,2.0,1.4,0.0,0.0,0.2,1.0,2.4,15.4,10.6,8.2,8.0,6.0,3.8,16.4,11.8,2.2,3.4,0.0,0.2,1.3333333333333333,2.0,1.6666666666666667,1.0,1.4,1.4,1.6,1.4,1.4,1424.5643040922348,1340.0536773180831,154.51062677415166
E0,2011-11-26,West Brom,Tottenham,L Probert,2011/2012,0,7.0,5.0,1.4,0.8,13.4,7.6,3.6,10.6,0.4,0.0,0.8,12.6,6.6,5.6,11.8,0.8,0.0,2.6,2.2,11.8,8.2,5.4,9.8,1.4,0.0,1.0,14.4,9.0,5.8,10.6,2.2,0.2,1.8,1.2,1.4,12.0,10.6,7.0,6.0,4.2,6.6,11.6,11.2,1.0,0.6,0.0,0.2,2.6,2.4,1.0,14.0,14.8,9.0,8.8,4.6,7.0,9.4,10.8,0.8,1.4,0.0,0.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.5,1.5,1413.9413543679361,1623.000885389293,-139.05953102135686
E0,2011-11-27,Liverpool,Man City,M Atkinson,2011/2012,1,7.0,8.0,1.8,1.4,17.6,9.6,9.6,9.4,1.2,0.0,0.8,9.8,5.2,3.6,7.4,2.2,0.0,2.6,4.0,18.8,11.0,4.8,11.4,2.2,0.0,1.2,12.8,8.4,6.0,10.0,1.8,0.2,1.8,1.2,0.6,16.6,11.8,8.6,5.4,8.8,3.8,9.4,9.8,1.0,1.8,0.0,0.0,3.0,3.8,1.2,16.0,11.4,9.6,6.4,3.8,4.0,12.4,7.6,1.6,1.4,0.2,0.2,1.6666666666666667,2.0,1.0,1.2,1.2,1.2,1.2,1.2,1.2,1610.578300612598,1714.8537143712924,-34.27541375869441
E0,2011-11-27,Swansea,Aston Villa,N Swarbrick,2011/2012,1,8.0,6.0,2.0,1.6,12.0,6.8,6.2,8.0,1.6,0.0,0.4,11.4,6.4,4.2,12.0,2.6,0.2,0.6,1.2,7.6,3.8,3.6,10.8,2.6,0.0,2.2,16.4,9.2,8.0,9.6,0.8,0.2,1.0,1.2,1.4,13.2,14.8,7.8,8.2,7.4,5.4,7.2,11.2,1.0,1.8,0.0,0.2,0.8,1.4,2.4,7.6,13.0,3.6,7.8,3.8,7.0,9.2,7.6,1.8,2.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1379.4861450775104,1490.4736420570714,-40.987496979561
E0,2011-12-03,Blackburn,Swansea,C Foy,2011/2012,2,7.0,6.0,0.6,1.0,12.2,6.2,4.8,14.2,3.2,0.0,2.2,14.6,9.4,7.0,10.6,1.4,0.0,0.4,0.8,10.4,6.0,6.4,7.8,1.4,0.0,2.0,17.2,9.2,5.6,11.6,2.0,0.2,0.4,1.6,2.4,13.2,12.6,7.4,7.4,4.8,5.6,11.8,10.0,2.4,1.4,0.2,0.0,1.2,1.0,0.8,12.0,13.6,7.4,7.4,7.4,5.8,8.0,13.4,1.4,2.6,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1386.7054370736214,1380.660417561897,76.04501951172438
E0,2011-12-03,Man City,Norwich,H Webb,2011/2012,2,6.0,7.0,3.0,3.0,17.2,9.2,5.8,10.4,0.8,0.2,0.6,8.6,4.6,3.6,8.0,1.4,0.0,0.8,1.2,10.8,6.8,5.4,9.0,1.8,0.2,2.0,15.4,9.0,8.0,10.2,1.4,0.2,2.6,3.2,1.2,14.4,13.2,8.2,7.0,3.8,5.4,13.0,8.6,2.2,1.4,0.4,0.2,1.0,1.8,2.0,11.2,16.4,7.0,9.2,4.4,5.6,10.4,8.6,2.4,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1713.8703766493768,1378.844544698293,405.0258319510838
E0,2011-12-03,Aston Villa,Man United,L Probert,2011/2012,0,6.0,7.0,1.6,1.4,11.2,4.6,5.8,11.4,1.0,0.2,1.0,11.0,7.2,8.2,8.4,2.6,0.0,2.2,1.8,11.2,6.8,4.2,6.4,0.8,0.0,0.4,15.0,9.2,6.2,10.0,1.4,0.0,1.0,1.2,1.6,7.8,11.2,3.2,6.2,4.8,6.8,11.4,7.4,2.4,2.4,0.2,0.0,2.0,1.0,1.4,14.0,12.6,8.6,7.6,5.4,3.8,10.0,11.6,1.2,2.6,0.2,0.2,1.0,1.0,1.0,1.0,1.4,1.8,1.6,1.8,1.4,1489.2993695726848,1738.673564983731,-179.37419541104623
E0,2011-12-03,Tottenham,Bolton,S Attwell,2011/2012,2,7.0,7.0,2.4,2.4,19.4,11.2,7.6,9.6,1.0,0.0,1.4,11.4,6.0,4.8,9.0,2.2,0.4,0.6,1.2,8.0,5.4,3.8,11.2,2.2,0.4,2.4,17.8,10.6,8.6,9.8,1.6,0.0,3.0,2.6,0.8,16.4,14.2,10.2,8.4,6.2,6.2,9.0,10.8,0.6,1.6,0.0,0.0,0.6,1.4,1.8,11.8,16.0,8.0,10.2,4.6,7.2,12.0,10.8,1.0,1.8,0.4,0.0,3.0,1.6666666666666667,0.3333333333333333,1.4,1.8,2.0,1.4,2.0,1.8,1632.298500308754,1373.423095793054,328.8754045157
E0,2011-12-03,Wigan,Arsenal,M Clattenburg,2011/2012,0,7.0,7.0,0.8,1.4,14.0,8.6,6.0,14.6,2.6,0.2,2.0,12.0,6.8,4.6,11.0,2.6,0.2,1.2,2.6,17.8,11.6,6.6,10.2,1.6,0.2,3.6,14.0,8.4,3.6,10.4,2.2,0.0,0.8,1.2,2.0,14.2,11.2,7.2,8.0,5.4,3.6,15.8,11.4,1.6,3.2,0.0,0.2,2.6,2.8,1.2,14.8,8.6,9.2,5.2,7.0,2.0,11.4,10.0,0.8,2.0,0.0,0.0,1.3333333333333333,2.0,2.6666666666666665,0.8,1.2,3.0,2.0,3.0,1.2,1354.2291471870883,1622.3901050159293,-198.160957828841
E0,2011-12-03,Newcastle,Chelsea,M Dean,2011/2012,0,7.0,7.0,2.6,2.0,13.4,8.0,5.4,11.0,1.6,0.0,1.0,11.4,5.8,3.2,15.2,2.4,0.2,1.8,1.8,16.6,9.2,7.2,10.6,3.0,0.4,1.2,12.2,7.0,3.4,11.4,2.0,0.0,2.0,1.6,1.2,9.4,14.2,6.2,7.4,4.4,5.8,11.0,13.4,2.0,1.2,0.2,0.0,1.2,1.6,1.6,14.6,10.0,8.2,4.8,6.4,2.8,11.4,13.6,3.0,2.6,0.4,0.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.5,1.5,1513.4946667061936,1655.9592171851064,-72.46455047891277
E0,2011-12-03,QPR,West Brom,M Atkinson,2011/2012,1,7.0,7.0,1.2,1.0,13.8,6.4,5.0,11.2,1.6,0.2,1.0,11.2,6.2,5.2,15.6,3.8,0.4,1.4,1.0,10.2,5.8,4.8,10.6,1.4,0.0,1.8,10.2,4.8,3.4,9.2,1.2,0.2,1.2,1.6,2.0,12.0,16.8,6.4,8.6,4.0,5.2,10.6,15.0,1.0,2.6,0.0,0.4,1.2,1.0,2.0,10.4,12.6,5.8,6.8,4.0,6.4,11.0,11.4,1.4,0.6,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1368.1906878543457,1404.6437394484751,33.54694840587058
E0,2011-12-04,Everton,Stoke,L Mason,2011/2012,0,8.0,8.0,1.4,1.4,15.4,8.8,6.0,13.6,1.6,0.2,1.4,8.4,4.6,4.0,9.8,1.0,0.0,0.6,0.4,8.2,4.0,3.2,12.8,2.0,0.0,2.8,12.4,8.0,7.8,11.4,0.8,0.0,1.8,1.6,1.0,14.6,8.8,9.4,5.6,4.2,2.8,11.8,10.8,1.8,1.6,0.0,0.2,0.6,1.4,3.0,9.8,12.0,4.8,8.6,4.8,7.0,11.4,9.6,1.4,0.6,0.0,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.6,1.0,0.8,1.0,0.8,1.0,1544.4911626096546,1418.6027853900996,195.88837721955497
E0,2011-12-04,Wolves,Sunderland,P Dowd,2011/2012,2,8.0,8.0,0.8,1.2,16.2,9.8,6.2,10.4,2.0,0.0,2.0,14.6,10.0,8.4,11.8,1.6,0.0,0.8,0.8,11.8,6.2,4.6,12.8,2.0,0.0,1.0,15.2,8.4,6.2,8.0,1.2,0.0,0.8,1.4,2.2,10.6,15.4,6.0,10.0,4.0,8.4,10.6,13.0,1.8,1.0,0.0,0.2,1.0,1.0,1.0,14.0,12.0,8.0,7.0,5.4,4.6,11.0,11.8,2.0,1.0,0.0,0.0,3.0,2.5,1.5,2.25,2.5,2.25,0.75,2.25,2.5,1359.416959154704,1410.3888342232297,19.028124931474395
E0,2011-12-05,Fulham,Liverpool,K Friend,2011/2012,2,9.0,8.0,1.0,2.2,17.4,12.0,7.4,8.8,1.8,0.0,1.8,12.8,8.2,3.4,9.0,1.4,0.0,1.8,1.2,13.2,6.4,7.4,10.2,1.6,0.4,1.2,13.4,6.4,4.0,12.4,1.2,0.2,1.0,1.0,1.4,14.2,14.0,9.6,8.8,5.4,6.0,10.0,10.2,2.4,1.2,0.0,0.0,1.8,1.2,0.6,17.2,11.2,8.8,5.4,8.8,4.2,10.0,10.2,1.0,2.0,0.0,0.2,1.0,1.6666666666666667,2.3333333333333335,0.8,1.0,1.6,2.0,1.6,1.0,1465.4949966290246,1611.5616383345136,-76.06664170548902
E0,2011-12-10,Norwich,Newcastle,M Atkinson,2011/2012,2,7.0,7.0,2.0,2.2,12.2,6.8,4.8,8.8,1.6,0.0,1.6,13.8,7.0,4.0,7.6,0.6,0.0,1.6,1.6,11.0,6.8,4.8,11.2,1.6,0.2,1.4,16.0,8.0,7.4,10.0,0.6,0.0,0.8,1.8,2.8,9.8,15.6,5.4,9.4,4.6,6.0,10.2,9.0,2.4,0.4,0.0,0.0,1.4,1.4,1.8,10.0,16.0,6.0,9.0,4.2,6.2,11.0,10.2,1.8,1.4,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1375.5240611386328,1499.5926160036938,-54.06855486506106
E0,2011-12-10,Liverpool,QPR,L Mason,2011/2012,2,5.0,7.0,1.4,1.0,17.6,9.6,8.8,10.6,1.4,0.0,0.8,9.8,5.0,3.4,8.6,2.6,0.2,1.2,1.6,13.6,8.4,5.8,10.2,1.6,0.0,2.6,17.2,9.4,5.4,13.8,1.8,0.0,1.6,1.0,0.6,15.6,12.6,7.6,6.0,8.8,4.0,10.6,11.0,1.2,2.4,0.2,0.2,0.8,1.6,2.2,13.2,17.0,6.6,9.2,4.6,5.0,8.6,13.4,0.6,1.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1599.4065879552447,1367.2281185619563,302.1784693932884
E0,2011-12-10,Bolton,Aston Villa,P Dowd,2011/2012,0,7.0,7.0,0.6,1.4,12.8,9.6,5.2,10.4,1.0,0.4,2.2,15.2,9.8,6.6,10.4,1.6,0.0,0.6,0.8,8.0,4.0,4.8,12.0,3.2,0.0,1.8,14.2,7.6,7.2,8.8,1.2,0.2,0.6,1.4,2.0,11.4,17.4,8.2,11.4,5.4,6.4,10.0,10.0,1.4,1.2,0.6,0.0,1.0,1.0,1.4,8.6,11.8,3.8,6.2,5.2,6.2,10.0,8.0,2.0,1.8,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.2,2.0,1.6,2.0,1.2,1368.842131273093,1484.0476110285906,-45.20547975549766
E0,2011-12-10,West Brom,Wigan,M Dean,2011/2012,0,7.0,7.0,1.4,1.0,12.0,7.2,2.8,11.0,0.8,0.0,1.2,15.8,9.2,7.4,12.0,1.0,0.0,0.6,0.8,11.0,5.8,6.0,12.4,1.2,0.0,2.0,15.2,10.6,4.8,11.2,2.0,0.0,0.8,0.8,2.0,11.8,14.8,6.8,7.6,3.4,6.4,11.2,10.6,1.4,0.2,0.0,0.0,0.8,1.2,2.6,13.2,11.8,7.0,8.0,5.6,3.2,13.0,12.4,1.8,3.0,0.0,0.2,1.0,2.0,2.0,0.5,1.0,1.5,2.0,1.5,1.0,1405.6063087408645,1345.146994768862,130.45931397200252
E0,2011-12-10,Man United,Wolves,M Oliver,2011/2012,2,7.0,6.0,2.0,1.6,15.8,9.2,7.6,10.6,1.6,0.2,1.6,13.8,7.2,4.4,11.6,2.6,0.2,0.0,0.6,8.8,4.2,4.0,9.2,2.0,0.0,2.4,15.8,9.2,6.4,14.0,1.4,0.2,2.6,1.0,0.2,13.8,10.2,8.0,5.8,5.0,4.0,9.2,10.2,0.4,1.8,0.0,0.2,1.2,1.4,2.0,9.6,15.8,5.4,9.6,4.0,6.4,9.8,13.2,1.8,1.6,0.0,0.2,3.0,2.5,0.5,2.25,1.75,0.75,0.75,0.75,1.75,1743.9253235278252,1368.8698326136214,445.0554909142038
E0,2011-12-10,Swansea,Fulham,J Moss,2011/2012,2,7.0,5.0,2.0,1.6,10.2,6.0,5.6,8.4,2.0,0.0,0.4,10.8,5.6,4.6,13.4,3.2,0.2,1.2,0.6,10.4,6.0,2.8,12.4,3.2,0.0,0.6,14.6,8.0,6.8,10.8,1.6,0.0,1.0,1.0,1.2,10.8,12.4,5.6,6.6,5.6,4.8,8.4,13.0,1.6,2.4,0.2,0.2,1.6,1.0,0.8,15.0,15.2,10.6,9.2,4.8,7.8,10.0,10.4,2.4,1.2,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1368.8921029679577,1477.6500470082935,-38.757944040335815
E0,2011-12-10,Arsenal,Everton,H Webb,2011/2012,2,7.0,6.0,2.6,2.4,16.8,9.8,9.0,9.2,0.8,0.0,0.6,7.0,3.8,2.0,12.0,1.8,0.2,1.2,1.4,11.6,7.0,3.0,11.4,2.4,0.0,1.6,11.6,6.8,4.2,11.0,1.8,0.2,2.6,3.0,1.0,16.2,9.0,10.2,5.6,6.0,2.6,12.0,9.0,1.2,2.2,0.0,0.0,1.2,1.0,1.0,14.6,7.2,8.8,4.8,6.0,3.0,13.0,11.0,1.6,1.2,0.0,0.2,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.2,2.6,1.2,0.4,1.2,2.6,1631.4722574341556,1529.3831590762234,172.08909835793224
E0,2011-12-11,Stoke,Tottenham,C Foy,2011/2012,2,7.0,8.0,1.4,1.8,12.6,6.0,6.4,11.8,1.8,0.0,1.6,9.6,6.4,4.6,9.4,1.4,0.0,2.6,2.4,13.0,8.8,5.4,10.0,1.2,0.0,1.2,14.2,8.8,5.2,11.8,2.0,0.2,1.2,1.4,2.4,10.2,12.4,5.2,8.4,5.8,7.0,11.4,10.6,1.2,0.6,0.0,0.0,3.0,2.8,0.6,19.6,13.0,12.0,8.6,6.6,5.8,9.6,8.0,0.4,1.2,0.0,0.2,1.0,1.3333333333333333,1.6666666666666667,0.6,1.2,2.0,2.4,2.0,1.2,1433.7107889235308,1636.879464828715,-133.16867590518427
E0,2011-12-11,Sunderland,Blackburn,P Walton,2011/2012,2,7.0,8.0,1.2,1.8,12.6,8.2,5.4,10.2,1.6,0.0,1.2,9.2,5.2,4.8,12.6,1.4,0.0,0.6,1.8,9.6,6.2,4.0,11.4,2.0,0.4,2.6,14.6,7.2,4.8,9.8,1.4,0.0,0.4,0.8,1.4,14.0,12.0,8.4,7.4,3.8,5.8,10.6,10.8,2.0,1.4,0.0,0.0,1.0,2.2,2.4,12.2,12.8,7.6,7.0,3.8,5.4,10.4,11.2,1.8,1.4,0.2,0.2,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.8,1.4,0.6,0.6,0.6,1.4,1400.9359607643123,1398.4737516675607,72.46220909675162
E0,2011-12-12,Chelsea,Man City,M Clattenburg,2011/2012,2,9.0,9.0,1.8,2.8,13.8,7.6,4.2,11.6,2.2,0.2,1.8,8.6,4.4,3.4,12.2,2.4,0.0,2.2,3.2,15.8,9.2,4.8,12.2,2.2,0.2,1.2,13.2,8.2,5.6,10.0,1.6,0.2,1.8,2.2,1.4,16.0,11.6,9.4,6.0,6.2,4.0,9.2,11.6,2.2,2.6,0.0,0.0,2.6,3.0,1.2,14.8,11.8,9.0,5.8,5.4,4.8,12.4,7.0,1.4,0.8,0.4,0.0,2.0,1.6666666666666667,1.3333333333333333,1.2,1.2,1.4,1.8,1.4,1.2,1669.8612678876061,1717.190860209037,22.670407678569063
E0,2011-12-17,Wolves,Stoke,A Taylor,2011/2012,0,7.0,6.0,1.4,1.6,17.2,10.6,7.0,11.4,1.8,0.0,1.8,14.8,10.2,7.0,11.8,1.8,0.0,0.6,0.4,8.2,4.6,4.2,13.0,2.2,0.0,2.8,11.4,7.4,8.8,12.4,0.8,0.0,1.2,1.4,2.2,10.0,16.6,6.6,11.4,3.6,7.0,10.4,11.2,1.6,1.4,0.0,0.0,1.8,1.6,2.0,10.2,14.2,5.8,10.4,5.6,9.0,11.4,9.2,1.6,0.8,0.0,0.2,2.0,1.0,0.5,1.25,1.0,1.5,1.25,1.5,1.0,1366.3628500343345,1447.366403478992,-11.003553444657427
E0,2011-12-17,Blackburn,West Brom,M Clattenburg,2011/2012,0,6.0,7.0,1.2,1.8,12.2,6.8,4.4,13.2,2.4,0.0,2.4,14.8,9.6,7.0,10.6,1.2,0.2,1.0,1.0,10.4,6.0,5.2,10.2,1.6,0.0,2.0,9.6,4.6,3.8,8.6,1.0,0.2,0.8,1.8,2.2,10.4,14.6,6.6,8.2,3.4,6.0,9.8,11.6,2.0,1.4,0.2,0.2,0.8,1.0,2.0,12.4,12.8,7.2,7.0,5.4,4.8,10.6,10.2,1.4,0.4,0.0,0.0,3.0,2.0,0.0,3.0,2.5,0.5,0.0,0.5,2.5,1390.5296581528219,1392.0184465604225,68.51121159239938
E0,2011-12-17,Everton,Norwich,L Probert,2011/2012,1,7.0,7.0,1.2,1.0,14.2,7.6,6.4,13.8,1.4,0.2,1.2,8.4,4.8,5.2,10.2,1.0,0.0,0.8,1.2,10.0,6.0,5.0,7.6,1.6,0.0,2.4,16.4,10.6,8.8,8.4,1.0,0.2,1.2,1.0,1.0,12.4,8.2,6.8,5.0,6.0,4.2,13.4,10.8,1.4,1.6,0.0,0.2,1.2,2.0,2.6,9.8,15.4,6.4,9.6,4.8,6.0,10.2,8.6,2.6,0.6,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1523.9673841055003,1392.839724714728,201.12765939077235
E0,2011-12-17,Fulham,Bolton,C Foy,2011/2012,2,7.0,7.0,1.4,2.2,18.6,13.0,5.6,9.8,1.8,0.0,1.6,14.2,9.0,5.0,8.4,1.4,0.2,0.6,1.0,9.2,6.4,3.8,10.8,2.2,0.6,2.4,19.4,12.0,7.6,10.8,1.6,0.0,1.0,0.6,1.2,16.0,14.8,11.0,9.0,5.8,7.2,8.6,8.6,1.6,1.0,0.0,0.2,0.6,1.4,1.8,13.2,16.8,10.0,11.2,6.2,6.4,9.2,9.6,0.8,1.0,0.4,0.0,2.3333333333333335,2.0,0.6666666666666666,1.8,1.4,0.4,0.6,0.4,1.4,1460.98363879293,1360.1359567025165,170.8476820904134
E0,2011-12-17,Newcastle,Swansea,L Mason,2011/2012,1,7.0,7.0,2.0,1.6,14.0,8.0,5.4,8.6,1.6,0.0,1.4,12.4,6.6,3.0,14.8,2.8,0.2,0.4,1.2,10.4,6.0,6.2,9.0,1.2,0.2,2.6,16.4,9.4,5.4,12.0,1.6,0.2,0.8,1.2,2.4,11.0,16.6,7.2,10.4,4.2,6.0,9.8,10.4,2.0,2.0,0.4,0.0,1.0,0.8,1.0,10.0,13.2,4.8,7.4,4.8,5.4,8.2,11.6,1.2,1.8,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1482.2769524275986,1385.5585111833213,166.7184412442773
E0,2011-12-17,Wigan,Chelsea,M Atkinson,2011/2012,1,7.0,5.0,0.2,1.0,12.8,7.4,5.2,13.6,2.8,0.2,2.8,11.4,7.0,4.2,11.8,3.0,0.2,1.8,2.0,17.6,10.2,6.8,11.2,3.4,0.4,1.0,12.6,7.4,3.8,11.4,2.2,0.0,1.4,1.6,2.4,11.0,13.0,6.0,8.6,4.2,5.8,11.0,11.4,1.6,2.2,0.0,0.2,2.4,2.0,0.6,16.2,10.4,8.8,5.2,6.6,3.8,10.0,11.6,2.6,2.4,0.0,0.2,1.0,1.0,2.6666666666666665,0.6,0.8,3.6,2.4,3.6,0.8,1358.734856949304,1679.209685577273,-250.47482862796892
E0,2011-12-18,Man City,Arsenal,P Dowd,2011/2012,2,6.0,8.0,3.0,3.4,16.8,10.4,6.6,10.8,0.8,0.2,0.8,7.8,4.0,3.8,7.6,1.6,0.0,1.8,3.0,17.2,11.0,6.6,11.2,1.4,0.0,2.0,10.4,6.2,3.8,10.2,2.4,0.0,2.0,2.6,1.4,12.6,12.6,8.0,6.8,4.6,5.0,12.6,8.2,1.4,1.4,0.4,0.0,2.6,2.2,0.4,16.0,8.0,10.0,3.8,7.0,2.8,9.8,10.4,1.0,2.2,0.0,0.0,2.0,2.3333333333333335,1.6666666666666667,1.0,0.8,1.4,1.6,1.4,0.8,1707.8424425193703,1636.8880324048787,140.95441011449157
E0,2011-12-18,Aston Villa,Liverpool,P Walton,2011/2012,0,8.0,8.0,1.4,1.4,9.6,4.2,4.6,10.2,0.8,0.2,1.2,12.6,7.8,7.6,8.8,2.0,0.0,1.8,1.2,12.6,6.0,7.0,9.4,1.6,0.6,1.2,16.6,8.8,4.0,12.4,1.8,0.2,1.4,1.0,1.2,10.0,12.6,5.0,7.0,6.0,6.4,8.8,8.6,1.8,1.8,0.0,0.0,1.6,0.8,0.6,16.4,11.8,9.2,5.2,10.2,4.4,11.2,9.6,1.6,2.2,0.2,0.2,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,0.8,2.0,1.8,2.0,0.8,1492.753785599167,1602.3941701732351,-39.640384574068094
E0,2011-12-18,Tottenham,Sunderland,M Dean,2011/2012,2,7.0,7.0,3.0,2.8,21.4,12.4,7.0,9.4,0.6,0.0,0.4,9.6,5.4,5.0,8.2,1.8,0.6,0.6,1.0,13.0,7.0,4.4,13.2,2.4,0.0,1.4,15.2,9.2,6.4,8.6,1.4,0.0,2.4,2.4,0.8,18.2,12.6,11.8,8.4,8.2,5.6,8.6,6.8,0.8,1.6,0.2,0.2,0.8,0.8,1.2,15.8,10.6,9.2,6.8,4.6,4.6,11.4,9.6,2.2,1.2,0.0,0.0,1.3333333333333333,1.3333333333333333,1.0,1.6,1.4,1.2,1.0,1.2,1.4,1623.223850273254,1408.8800542790511,284.34379599420276
E0,2011-12-18,QPR,Man United,H Webb,2011/2012,0,8.0,8.0,1.2,1.2,13.8,6.2,4.4,10.6,1.4,0.2,1.2,12.6,7.6,5.4,14.4,3.8,0.4,2.2,1.0,10.8,6.0,3.8,8.4,0.8,0.0,0.4,12.4,7.2,6.2,8.0,1.0,0.0,0.8,1.4,1.8,12.0,16.8,5.4,9.6,4.0,7.6,6.8,13.4,0.6,2.2,0.0,0.0,2.6,1.6,0.4,16.8,8.8,10.4,5.2,6.4,3.6,9.0,9.4,0.6,1.2,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1364.240536343966,1746.432306107112,-312.1917697631461
E0,2011-12-20,Blackburn,Bolton,M Atkinson,2011/2012,0,3.0,3.0,0.6,1.2,13.6,8.6,4.6,11.8,2.2,0.0,2.2,12.6,7.6,5.8,10.8,1.2,0.2,0.6,1.0,11.4,7.0,4.2,11.2,2.6,0.4,2.2,18.0,11.0,7.4,10.6,1.8,0.0,0.8,2.0,2.4,11.2,14.8,7.8,7.8,3.0,5.8,8.8,11.6,1.4,1.2,0.2,0.2,0.0,0.4,2.2,12.0,18.2,8.0,11.8,4.6,7.2,9.4,9.0,1.4,1.0,0.4,0.0,2.3333333333333335,2.0,0.6666666666666666,2.0,1.8,0.8,0.8,0.8,1.8,1378.5829144156658,1351.9698920397288,96.61302237593691
